entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
8,18,bc:22:28:21:09:22,,3,-63.67,2.87,-63.67,3,2.87
8,18,bc:22:28:21:09:21,,4,-66.25,3.7,-66.25,4,3.7
8,18,18:0f:76:c3:06:8d,CSE-304,10,-74.1,1.64,-74.17,6,1.34
8,18,12:38:f1:f0:25:6e,OPPO F21 Pro,1,-68.0,0.0,-68.0,1,0.0
8,18,34:60:f9:a1:88:57,,2,-93.5,0.5,-93.5,2,0.5
8,18,1a:aa:2b:0a:98:c9,Ekta hotspot,4,-76.25,1.3,-76.25,4,1.3
8,18,7a:ec:99:a0:87:01,Abhishek's A55,9,-64.22,2.1,-64.5,6,1.8
8,18,56:f1:5f:2e:f3:7a,Horion_yj,6,-76.17,3.18,-75.33,3,0.94
8,18,5a:e6:b4:de:a1:ae,realme 9,4,-70.5,2.6,-70.5,4,2.6
8,18,bc:62:ce:6a:3a:2a,RBH 204,4,-80.25,0.43,-80.25,4,0.43
8,18,8a:c6:f0:bb:61:49,amim,3,-75.0,0.0,-75.0,3,0.0
8,18,34:60:f9:a1:88:56,,6,-69.5,2.5,-70.33,3,2.36
8,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,2,-78.0,0.0,-78.0,2,0.0
8,18,8e:94:a9:8d:65:5b,vivo Y27s,9,-60.33,6.13,-61.5,6,5.22
8,18,36:20:f9:a1:88:56,CSE OFFICE,3,-63.0,0.0,-63.0,3,0.0
8,18,30:b5:c2:ea:5b:44,DataLab@BUET,5,-62.2,3.92,-61.67,3,3.77
8,18,0a:54:a5:5f:17:37,Galaxy S22C48A,3,-74.0,0.0,-74.0,3,0.0
8,18,02:59:d2:85:5e:aa,Omi,3,-90.0,0.0,-90.0,3,0.0
8,18,26:e4:72:86:6b:66,Torr20-tab,3,-92.0,0.0,-92.0,3,0.0
8,18,e2:fd:30:fe:69:73,Anirban,3,-75.0,0.0,-75.0,3,0.0
8,18,96:26:00:ef:b2:d5,AlAmin,3,-81.0,0.0,-81.0,3,0.0
8,18,36:20:f9:a1:88:62,CSE OFFICE,3,-69.0,0.0,-69.0,3,0.0
8,18,1a:50:a7:f3:20:79,DoYouKnow ,1,-90.0,0.0,-90.0,1,0.0
9,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-77.44,3.34,-77.0,11,2.04
9,18,ba:61:33:5d:51:8b,Oggy,15,-66.0,3.25,-64.78,9,1.47
9,18,3e:4c:aa:f9:d8:98,VoSSS,11,-72.73,1.6,-72.0,6,0.0
9,18,56:f1:5f:2e:f3:7a,Horion_yj,18,-77.67,1.49,-78.09,11,0.29
9,18,e2:fd:30:fe:69:73,Anirban,17,-75.76,3.37,-75.0,10,1.9
9,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),13,-82.54,4.09,-84.5,8,1.32
9,18,62:d5:76:41:44:83,Pixel,15,-69.07,4.06,-70.0,9,0.0
9,18,30:b5:c2:ea:5b:44,DataLab@BUET,12,-59.08,1.04,-59.0,7,0.0
9,18,7a:ec:99:a0:87:01,Abhishek's A55,18,-58.67,5.6,-60.91,11,2.78
9,18,7a:ae:58:61:a1:27,NK,2,-66.5,5.5,-66.5,2,5.5
9,18,c6:10:ef:ee:57:ec,pixel,18,-69.0,2.62,-68.82,11,0.39
9,18,96:21:ee:e2:9f:97,Tanvir,6,-72.33,3.3,-72.33,3,3.3
9,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,18,-68.94,2.22,-68.73,11,1.81
9,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,17,-45.24,5.59,-47.3,10,1.27
9,18,36:62:f9:a1:88:63,CSE OFFICE,6,-90.67,2.49,-90.0,3,0.0
9,18,34:60:f9:a1:88:63,,2,-92.0,2.0,-92.0,2,2.0
9,18,36:62:f9:a1:88:57,CSE OFFICE,6,-91.17,2.54,-91.0,3,1.41
9,18,bc:22:28:21:09:22,,2,-67.0,9.0,-67.0,2,9.0
9,18,bc:22:28:21:09:21,,2,-65.5,9.5,-65.5,2,9.5
9,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,15,-69.33,1.25,-69.0,9,0.0
9,18,24:2f:d0:88:39:a2,,1,-81.0,0.0,-81.0,1,0.0
9,18,34:60:f9:a1:88:57,,1,-92.0,0.0,-92.0,1,0.0
9,18,60:63:4c:31:37:40,CSE-303,9,-73.0,0.0,-73.0,6,0.0
9,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,9,-65.0,0.0,-65.0,6,0.0
9,18,e6:03:58:bb:71:13,Norse Network,9,-82.0,0.0,-82.0,6,0.0
9,18,5e:75:bf:7f:f2:e4,realme 9 Pro 5G,10,-73.2,0.6,-73.0,6,0.0
9,18,4e:1d:99:39:cc:3e,Galaxy A324007,6,-78.5,0.76,-78.33,3,0.47
9,18,36:20:f9:a1:88:62,CSE OFFICE,1,-72.0,0.0,-72.0,1,0.0
9,18,bc:22:28:21:09:24,CSE-205,5,-61.2,0.98,-61.33,3,0.94
9,18,00:22:b0:05:f3:bc,CSE-204,3,-61.0,4.32,-61.0,3,4.32
9,18,ee:ec:4e:98:5f:81,,5,-80.6,5.64,-79.67,3,5.19
9,18,8a:c6:f0:bb:61:49,amim,1,-62.0,0.0,-62.0,1,0.0
9,18,1a:aa:2b:0a:98:c9,Ekta hotspot,1,-70.0,0.0,-70.0,1,0.0
9,18,8e:94:a9:8d:65:5b,vivo Y27s,1,-69.0,0.0,-69.0,1,0.0
9,18,0a:54:a5:5f:17:37,Galaxy S22C48A,4,-69.0,5.2,-69.0,4,5.2
9,18,02:59:d2:85:5e:aa,Omi,3,-95.0,0.0,-95.0,3,0.0
9,18,1c:61:b4:9c:7a:1a,,3,-87.0,0.0,-87.0,3,0.0
10,18,62:d5:76:41:44:83,Pixel,18,-76.5,2.03,-76.73,11,1.66
10,18,8e:94:a9:8d:65:5b,vivo Y27s,4,-70.0,2.0,-70.0,4,2.0
10,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-74.22,3.33,-74.36,11,2.46
10,18,7a:ec:99:a0:87:01,Abhishek's A55,9,-68.11,4.07,-68.33,6,3.35
10,18,00:22:b0:05:f3:bc,CSE-204,18,-63.22,2.15,-63.64,11,1.15
10,18,1a:50:a7:f3:20:79,DoYouKnow ,13,-86.38,2.37,-86.5,8,1.73
10,18,60:63:4c:31:37:40,CSE-303,11,-63.91,1.44,-64.0,6,1.0
10,18,18:0f:76:c3:06:8d,CSE-304,5,-75.2,1.83,-75.33,3,1.7
10,18,c6:10:ef:ee:57:ec,pixel,18,-70.44,4.35,-69.91,11,1.83
10,18,ee:ec:4e:98:5f:81,,5,-89.6,0.49,-89.67,3,0.47
10,18,4e:e8:ef:1a:c1:95,Mahdi,14,-64.64,2.44,-64.44,9,1.07
10,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,5,-69.0,5.37,-69.0,3,4.9
10,18,60:63:4c:31:37:48,dlink,18,-87.39,2.0,-87.82,11,0.94
10,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,6,-67.0,6.4,-69.33,3,5.25
10,18,ba:61:33:5d:51:8b,Oggy,11,-70.73,3.54,-70.83,6,2.41
10,18,30:b5:c2:ea:5b:44,DataLab@BUET,10,-62.3,3.87,-61.17,6,2.27
10,18,56:f1:5f:2e:f3:7a,Horion_yj,4,-83.25,3.77,-83.25,4,3.77
10,18,8a:c6:f0:bb:61:49,amim,3,-73.0,1.41,-73.0,3,1.41
10,18,96:21:ee:e2:9f:97,Tanvir,5,-79.8,3.43,-79.33,3,3.3
10,18,34:60:f9:a1:88:56,,3,-66.67,1.89,-66.67,3,1.89
10,18,5c:e8:d3:0a:1e:e0,Free,2,-79.0,0.0,-79.0,2,0.0
10,18,34:60:f9:a1:88:63,,5,-88.6,1.2,-88.67,3,0.94
10,18,bc:22:28:21:09:22,,6,-65.0,3.16,-66.33,3,0.47
10,18,bc:22:28:21:09:21,,5,-64.2,2.4,-64.33,3,1.89
10,18,36:20:f9:a1:88:56,CSE OFFICE,3,-59.33,4.71,-59.33,3,4.71
10,18,02:df:3b:f6:97:11,CSE 9,2,-74.0,0.0,-74.0,2,0.0
10,18,7a:ae:58:61:a1:27,NK,12,-66.25,3.74,-65.43,7,1.29
10,18,5a:e6:b4:de:a1:ae,realme 9,8,-68.75,1.2,-69.2,5,0.75
10,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,4,-78.25,3.34,-78.25,4,3.34
10,18,36:62:f9:a1:88:63,CSE OFFICE,6,-87.83,1.86,-88.33,3,1.7
10,18,34:60:f9:a1:88:57,,4,-88.0,2.0,-88.0,4,2.0
10,18,36:62:f9:a1:88:57,CSE OFFICE,6,-89.17,2.97,-91.0,3,0.0
10,18,10:62:eb:77:b7:42,CSE-G04,1,-73.0,0.0,-73.0,1,0.0
10,18,0a:54:a5:5f:17:37,Galaxy S22C48A,3,-75.67,3.4,-75.67,3,3.4
10,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,2,-69.5,6.5,-69.5,2,6.5
10,18,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,4,-73.75,2.86,-73.75,4,2.86
10,18,e2:fd:30:fe:69:73,Anirban,1,-80.0,0.0,-80.0,1,0.0
10,18,bc:22:28:21:09:24,CSE-205,7,-64.29,2.19,-65.5,4,0.87
10,18,26:e4:72:86:6b:66,Torr20-tab,1,-93.0,0.0,-93.0,1,0.0
10,18,bc:22:28:21:55:6e,CSE-104,1,-84.0,0.0,-84.0,1,0.0
10,18,fa:b5:62:5b:af:73,Redmi Note 10S,3,-68.67,1.89,-68.67,3,1.89
10,18,1a:aa:2b:0a:98:c9,Ekta hotspot,1,-77.0,0.0,-77.0,1,0.0
10,18,bc:62:ce:6a:3a:2a,RBH 204,1,-79.0,0.0,-79.0,1,0.0
10,18,1c:61:b4:9c:79:f2,,2,-78.0,0.0,-78.0,2,0.0
10,18,1e:61:b4:ac:79:f2,CSE-306BL,3,-73.0,0.0,-73.0,3,0.0
10,18,5a:d6:bc:29:37:4c,AndroidAP,1,-81.0,0.0,-81.0,1,0.0
10,18,da:55:41:3a:44:5b,Ara,1,-58.0,0.0,-58.0,1,0.0
10,18,12:38:f1:f0:25:6e,OPPO F21 Pro,1,-74.0,0.0,-74.0,1,0.0
11,18,8e:94:a9:8d:65:5b,vivo Y27s,12,-69.5,6.06,-68.0,7,4.9
11,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-73.33,3.5,-74.27,11,2.0
11,18,8a:c6:f0:bb:61:49,amim,18,-64.67,3.9,-64.64,11,2.46
11,18,60:63:4c:31:37:48,dlink,18,-83.33,1.7,-83.73,11,1.35
11,18,1a:aa:2b:0a:98:c9,Ekta hotspot,18,-70.67,1.89,-70.64,11,0.77
11,18,c6:ef:10:ee:57:ec,pixel,6,-65.5,9.5,-68.67,3,8.96
11,18,5a:e6:b4:de:a1:ae,realme 9,18,-75.83,3.98,-76.73,11,2.99
11,18,c6:10:ef:ee:57:ec,pixel,18,-61.17,3.13,-60.91,11,1.24
11,18,02:df:3b:f6:97:11,CSE 9,6,-68.0,11.0,-71.67,3,10.37
11,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),18,-77.83,2.11,-78.27,11,1.71
11,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,18,-60.5,0.96,-60.55,11,0.5
11,18,62:d5:76:41:44:83,Pixel,18,-67.67,2.87,-68.09,11,2.31
11,18,00:22:b0:05:f3:bc,CSE-204,18,-71.33,3.5,-72.0,11,2.76
11,18,7a:ae:58:61:a1:27,NK,18,-67.5,0.96,-67.55,11,0.5
11,18,18:0f:76:c3:06:8d,CSE-304,18,-70.0,2.31,-69.27,11,0.45
11,18,10:62:eb:77:b7:42,CSE-G04,18,-69.33,1.37,-69.36,11,1.3
11,18,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,12,-72.0,0.71,-72.14,7,0.35
11,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,15,-58.4,2.33,-58.33,9,0.94
11,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,9,-58.33,1.89,-58.33,6,1.89
11,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),12,-75.25,8.38,-78.29,7,5.44
11,18,4e:e8:ef:1a:c1:95,Mahdi,9,-57.0,0.0,-57.0,6,0.0
11,18,bc:62:ce:6a:3a:2a,RBH 204,12,-75.25,3.03,-77.0,7,0.0
11,18,7a:ec:99:a0:87:01,Abhishek's A55,6,-51.0,0.0,-51.0,3,0.0
11,18,f4:8c:eb:c5:c7:aa,EMC-504,3,-72.0,0.0,-72.0,3,0.0
11,18,ee:ec:4e:98:5f:81,,3,-79.0,0.0,-79.0,3,0.0
11,18,fe:a6:d1:4e:1c:86,narzo 50,6,-70.5,4.5,-72.0,3,4.24
11,18,12:38:f1:f0:25:6e,OPPO F21 Pro,3,-57.0,0.0,-57.0,3,0.0
11,18,96:21:ee:e2:9f:97,Tanvir,6,-67.0,2.0,-67.67,3,1.89
11,18,36:62:f9:a1:88:63,CSE OFFICE,3,-83.0,0.0,-83.0,3,0.0
11,18,56:77:3d:1c:98:93,Redmi 11 Prime,3,-82.0,0.0,-82.0,3,0.0
12,18,8e:94:a9:8d:65:5b,vivo Y27s,1,-62.0,0.0,-62.0,1,0.0
12,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-74.89,1.97,-75.82,11,0.39
12,18,56:f1:5f:2e:f3:7a,Horion_yj,4,-73.75,1.3,-73.75,4,1.3
12,18,8a:c6:f0:bb:61:49,amim,17,-53.18,1.65,-52.8,10,0.98
12,18,34:60:f9:a1:88:57,,6,-90.17,1.21,-90.33,3,0.94
12,18,1a:aa:2b:0a:98:c9,Ekta hotspot,1,-68.0,0.0,-68.0,1,0.0
12,18,34:60:f9:a1:88:63,,18,-89.39,0.83,-89.64,11,0.48
12,18,c6:ef:10:ee:57:ec,pixel,12,-54.67,1.18,-55.0,7,0.0
12,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,2,-74.5,0.5,-74.5,2,0.5
12,18,c6:10:ef:ee:57:ec,pixel,9,-50.22,4.05,-51.67,6,2.69
12,18,ee:ec:4e:98:5f:81,,2,-85.0,1.0,-85.0,2,1.0
12,18,0a:54:a5:5f:17:37,Galaxy S22C48A,10,-69.7,2.1,-69.0,6,0.0
12,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,7,-63.43,4.07,-63.5,4,2.6
12,18,ba:61:33:5d:51:8b,Oggy,4,-59.25,2.28,-59.25,4,2.28
12,18,36:62:f9:a1:88:63,CSE OFFICE,18,-88.94,1.54,-88.55,11,0.66
12,18,4e:e8:ef:1a:c1:95,Mahdi,17,-53.59,2.72,-52.6,10,0.66
12,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,2,-67.0,3.0,-67.0,2,3.0
12,18,26:2f:d0:88:39:a2,IAC,1,-73.0,0.0,-73.0,1,0.0
12,18,bc:22:28:21:09:24,CSE-205,14,-61.57,1.35,-61.11,9,0.31
12,18,bc:22:28:21:09:21,,18,-68.94,2.34,-69.55,11,0.66
12,18,7a:ec:99:a0:87:01,Abhishek's A55,13,-53.0,2.32,-52.38,8,0.99
12,18,7a:ae:58:61:a1:27,NK,3,-66.67,2.62,-66.67,3,2.62
12,18,60:63:4c:31:37:40,CSE-303,15,-62.53,2.58,-62.0,9,0.0
12,18,12:38:f1:f0:25:6e,OPPO F21 Pro,2,-70.0,5.0,-70.0,2,5.0
12,18,36:20:f9:a1:88:62,CSE OFFICE,10,-65.1,0.3,-65.0,6,0.0
12,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),6,-74.67,1.37,-74.67,3,0.94
12,18,fa:b5:62:5b:af:73,Redmi Note 10S,13,-55.46,5.24,-54.62,8,4.61
12,18,5c:e9:31:22:bb:0a,,1,-67.0,0.0,-67.0,1,0.0
12,18,62:d5:76:41:44:83,Pixel,17,-66.53,2.93,-65.3,10,0.64
12,18,36:62:f9:a1:88:57,CSE OFFICE,5,-90.0,1.1,-89.67,3,0.47
12,18,bc:22:28:21:09:22,,14,-67.64,1.67,-68.0,9,0.0
12,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,12,-57.58,0.95,-58.0,7,0.0
12,18,00:22:b0:05:f3:bc,CSE-204,11,-70.09,0.67,-70.0,6,0.0
12,18,5e:a9:31:22:bb:0a,CSE-LAB,1,-68.0,0.0,-68.0,1,0.0
12,18,18:0f:76:c3:06:8d,CSE-304,1,-74.0,0.0,-74.0,1,0.0
12,18,34:60:f9:a1:88:56,,9,-67.0,0.0,-67.0,6,0.0
12,18,26:e4:72:86:6b:66,Torr20-tab,9,-92.0,0.0,-92.0,6,0.0
12,18,36:20:f9:a1:88:56,CSE OFFICE,9,-69.0,0.0,-69.0,6,0.0
12,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,1,-62.0,0.0,-62.0,1,0.0
12,18,5a:e6:b4:de:a1:ae,realme 9,1,-70.0,0.0,-70.0,1,0.0
12,18,96:21:ee:e2:9f:97,Tanvir,5,-63.0,6.32,-61.33,3,4.71
12,18,34:60:f9:a1:88:62,,1,-66.0,0.0,-66.0,1,0.0
12,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),3,-60.0,0.0,-60.0,3,0.0
13,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-69.89,3.09,-69.82,11,1.75
13,18,8a:c6:f0:bb:61:49,amim,2,-62.5,5.5,-62.5,2,5.5
13,18,bc:22:28:21:09:24,CSE-205,4,-60.25,0.83,-60.25,4,0.83
13,18,60:63:4c:31:37:40,CSE-303,2,-57.0,1.0,-57.0,2,1.0
13,18,7a:ae:58:61:a1:27,NK,10,-67.1,0.3,-67.0,6,0.0
13,18,c6:10:ef:ee:57:ec,pixel,18,-62.78,4.87,-61.55,11,2.68
13,18,02:59:d2:85:5e:aa,Omi,1,-92.0,0.0,-92.0,1,0.0
13,18,ba:61:33:5d:51:8b,Oggy,15,-54.6,2.47,-54.22,9,0.42
13,18,4e:e8:ef:1a:c1:95,Mahdi,18,-48.17,1.64,-48.27,11,0.45
13,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),18,-74.44,2.52,-74.91,11,0.29
13,18,60:63:4c:31:37:48,dlink,14,-89.36,1.04,-89.67,9,0.47
13,18,7a:ec:99:a0:87:01,Abhishek's A55,7,-50.43,7.15,-52.0,4,4.64
13,18,36:20:f9:a1:88:56,CSE OFFICE,5,-65.6,0.8,-66.0,3,0.0
13,18,1a:50:a7:f3:20:79,DoYouKnow ,17,-87.24,0.88,-87.2,10,0.4
13,18,e2:fd:30:fe:69:73,Anirban,1,-79.0,0.0,-79.0,1,0.0
13,18,12:38:f1:f0:25:6e,OPPO F21 Pro,4,-57.5,1.8,-57.5,4,1.8
13,18,ee:ec:4e:98:5f:81,,11,-82.64,2.27,-82.0,6,0.0
13,18,0a:54:a5:5f:17:37,Galaxy S22C48A,1,-67.0,0.0,-67.0,1,0.0
13,18,96:21:ee:e2:9f:97,Tanvir,3,-70.0,4.24,-70.0,3,4.24
13,18,34:60:f9:a1:88:56,,1,-65.0,0.0,-65.0,1,0.0
13,18,bc:22:28:21:09:21,,5,-64.0,2.9,-63.67,3,2.36
13,18,36:62:f9:a1:88:63,CSE OFFICE,5,-87.2,2.04,-86.67,3,0.47
13,18,1c:61:b4:9c:79:f2,,1,-71.0,0.0,-71.0,1,0.0
13,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,8,-64.38,2.64,-65.4,5,1.36
13,18,34:60:f9:a1:88:63,,4,-87.5,0.87,-87.5,4,0.87
13,18,bc:22:28:21:09:22,,5,-64.2,3.97,-63.33,3,3.3
13,18,1c:61:b4:9c:7a:1a,,4,-74.5,2.6,-74.5,4,2.6
13,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,11,-56.0,1.71,-57.0,6,0.0
13,18,1a:aa:2b:0a:98:c9,Ekta hotspot,9,-63.56,1.26,-64.0,6,0.0
13,18,fe:a6:d1:4e:1c:86,narzo 50,1,-76.0,0.0,-76.0,1,0.0
13,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,1,-70.0,0.0,-70.0,1,0.0
13,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,10,-54.2,0.98,-54.0,6,0.0
13,18,60:63:4c:31:37:60,CSE-306,8,-82.0,0.0,-82.0,5,0.0
13,18,36:20:f9:a1:88:62,CSE OFFICE,8,-67.0,0.0,-67.0,5,0.0
13,18,4e:1d:99:39:cc:3e,Galaxy A324007,1,-77.0,0.0,-77.0,1,0.0
13,18,da:55:41:3a:44:5b,Ara,3,-59.33,1.89,-59.33,3,1.89
13,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,2,-67.5,7.5,-67.5,2,7.5
13,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),2,-62.0,0.0,-62.0,2,0.0
14,18,34:60:f9:a1:88:62,,5,-75.0,2.0,-74.0,3,0.0
14,18,34:60:f9:a1:88:63,,11,-96.18,0.83,-96.33,6,0.47
14,18,30:b5:c2:ea:5b:44,DataLab@BUET,7,-69.71,1.16,-70.0,4,0.0
14,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,9,-71.78,3.08,-72.5,6,2.69
14,18,12:38:f1:f0:25:6e,OPPO F21 Pro,7,-69.71,4.8,-69.25,4,3.42
14,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,12,-63.92,6.54,-64.0,7,5.73
14,18,36:62:f9:a1:88:63,CSE OFFICE,7,-94.71,0.88,-95.0,4,0.0
14,18,4e:e8:ef:1a:c1:95,Mahdi,18,-52.39,4.15,-53.82,11,1.64
14,18,62:d5:76:41:44:83,Pixel,18,-74.17,3.95,-74.55,11,0.89
14,18,bc:22:28:21:09:24,CSE-205,6,-69.67,0.94,-69.67,3,0.94
14,18,bc:22:28:21:09:21,,8,-72.38,2.78,-73.4,5,1.2
14,18,2c:fe:e2:59:d0:c2,Horion_e9,17,-82.88,4.24,-83.5,10,3.53
14,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,3,-72.33,6.13,-72.33,3,6.13
14,18,c6:10:ef:ee:57:ec,pixel,16,-76.81,3.15,-77.78,9,2.04
14,18,96:21:ee:e2:9f:97,Tanvir,11,-71.64,3.75,-71.83,6,3.24
14,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),16,-80.12,3.57,-80.44,9,2.79
14,18,36:20:f9:a1:88:56,CSE OFFICE,5,-80.6,2.8,-82.0,3,0.0
14,18,7a:ec:99:a0:87:01,Abhishek's A55,16,-68.88,3.39,-69.44,9,1.71
14,18,0a:54:a5:5f:17:37,Galaxy S22C48A,1,-79.0,0.0,-79.0,1,0.0
14,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,7,-73.71,3.24,-73.75,4,2.77
14,18,60:63:4c:31:37:40,CSE-303,5,-71.2,0.4,-71.0,3,0.0
14,18,bc:22:28:21:09:22,,6,-71.67,2.21,-73.0,3,0.0
14,18,1a:50:a7:f3:20:79,DoYouKnow ,5,-96.8,0.4,-97.0,3,0.0
14,18,c6:ef:10:ee:57:ec,pixel,1,-93.0,0.0,-93.0,1,0.0
14,18,4c:ed:fb:d1:5a:d8,Room-912,1,-95.0,0.0,-95.0,1,0.0
14,18,c6:99:bb:89:07:d5,Z60,1,-96.0,0.0,-96.0,1,0.0
14,18,42:91:83:46:e0:61,Churoot,5,-72.2,3.6,-74.0,3,0.0
15,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-70.78,4.64,-71.36,11,0.64
15,18,1a:50:a7:f3:20:79,DoYouKnow ,13,-90.31,2.92,-91.0,8,0.0
15,18,e2:fd:30:fe:69:73,Anirban,15,-74.13,2.31,-73.0,9,0.0
15,18,60:63:4c:31:37:40,CSE-303,15,-61.6,2.3,-60.89,9,1.66
15,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,17,-54.0,4.13,-53.8,10,1.6
15,18,34:60:f9:a1:88:62,,2,-75.0,0.0,-75.0,2,0.0
15,18,30:b5:c2:ea:5b:44,DataLab@BUET,3,-67.33,7.54,-67.33,3,7.54
15,18,c6:10:ef:ee:57:ec,pixel,16,-83.44,6.3,-81.56,9,3.3
15,18,12:38:f1:f0:25:6e,OPPO F21 Pro,18,-35.28,4.27,-35.64,11,0.88
15,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,14,-65.57,2.16,-65.33,9,1.89
15,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),2,-77.0,0.0,-77.0,2,0.0
15,18,52:29:6f:70:e8:02,Shakshor,15,-81.87,5.71,-80.67,9,0.94
15,18,36:62:f9:a1:88:63,CSE OFFICE,17,-89.47,0.85,-89.2,10,0.6
15,18,4e:e8:ef:1a:c1:95,Mahdi,14,-64.21,8.58,-62.11,9,5.65
15,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),18,-87.22,2.42,-87.55,11,0.66
15,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,3,-66.0,2.83,-66.0,3,2.83
15,18,62:d5:76:41:44:83,Pixel,13,-80.85,6.22,-79.12,8,2.98
15,18,bc:22:28:21:09:24,CSE-205,11,-61.82,0.39,-62.0,6,0.0
15,18,42:91:83:46:e0:61,Churoot,13,-74.85,0.86,-75.0,8,0.0
15,18,7a:ec:99:a0:87:01,Abhishek's A55,13,-60.08,3.65,-59.12,8,2.62
15,18,7a:ae:58:61:a1:27,NK,13,-60.69,6.46,-62.0,8,0.0
15,18,34:60:f9:a1:88:63,,3,-90.0,1.41,-90.0,3,1.41
15,18,5e:a9:31:22:be:d6,CSE-LAB,1,-79.0,0.0,-79.0,1,0.0
15,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,13,-67.15,5.91,-65.38,8,3.28
15,18,34:e8:94:10:7d:fa,Hall of Fame,2,-82.0,3.0,-82.0,2,3.0
15,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,1,-67.0,0.0,-67.0,1,0.0
15,18,ba:61:33:5d:51:8b,Oggy,10,-68.5,1.5,-68.0,6,0.0
15,18,bc:22:28:21:09:22,,11,-61.45,3.09,-60.0,6,0.0
15,18,bc:22:28:21:09:21,,4,-68.25,2.28,-68.25,4,2.28
15,18,da:55:41:3a:44:5b,Ara,2,-72.5,0.5,-72.5,2,0.5
15,18,96:21:ee:e2:9f:97,Tanvir,2,-75.0,0.0,-75.0,2,0.0
15,18,1c:61:b4:9c:79:f2,,1,-81.0,0.0,-81.0,1,0.0
15,18,1c:61:b4:9c:7a:1a,,1,-86.0,0.0,-86.0,1,0.0
15,18,10:62:eb:77:b7:42,CSE-G04,2,-77.5,1.5,-77.5,2,1.5
15,18,56:f1:5f:2e:f3:7a,Horion_yj,11,-74.36,1.15,-74.0,6,0.0
15,18,5a:e6:b4:de:a1:ae,realme 9,9,-70.0,0.0,-70.0,6,0.0
15,18,bc:62:ce:6a:3a:2a,RBH 204,9,-71.0,0.0,-71.0,6,0.0
15,18,26:e4:72:86:6b:66,Torr20-tab,4,-90.25,2.49,-90.25,4,2.49
15,18,36:20:f9:a1:88:62,CSE OFFICE,2,-75.0,1.0,-75.0,2,1.0
15,18,00:22:b0:05:f3:bc,CSE-204,1,-79.0,0.0,-79.0,1,0.0
15,18,18:0f:76:c3:06:8d,CSE-304,2,-72.5,1.5,-72.5,2,1.5
15,18,56:77:3d:1c:98:93,Redmi 11 Prime,1,-80.0,0.0,-80.0,1,0.0
15,18,36:20:f9:a1:8b:8e,CSE OFFICE,1,-86.0,0.0,-86.0,1,0.0
