macAddress,ssid,total_count
06:f7:98:a7:35:dd,Redmi Note 13 Pro,5
a4:2b:b0:01:15:2c,ROOM-503,5
26:2a:d0:88:39:a3,IAC,5
28:3b:82:4d:c2:ee,801,5
d6:e6:83:e5:58:d7,Redmi Note 12 Pro,5
d4:5d:64:1b:40:e4,Asma Sultana,5
34:60:f9:6c:f3:02,Nahiyan,5
cc:2d:21:67:fd:20,710,5
ac:15:a2:84:3d:1a,CSE_OBE_CELL,5
80:af:ca:11:95:ea,Graduate Lobby,5
50:eb:f6:17:73:b8,SHAN,5
9c:c9:eb:50:1a:04,CSE-405,5
24:2f:d0:88:39:a3,,4
70:4c:a5:95:a4:19,eduroam,4
0a:a4:66:4c:0e:b0,Redmi Note 10S,4
e8:65:d4:94:60:68,Room no 1001,4
bc:22:28:20:b9:f6,CSE-503,4
1e:61:b4:ac:79:f3,CSE-306BL,4
bc:22:28:21:70:62,CSE-214,4
28:87:ba:35:8b:ea,4s,4
98:25:4a:0e:36:5e,,4
ac:15:a2:4c:49:9a,Paradise ,4
cc:2d:21:3e:5b:b0,Room 202,4
cc:2d:21:14:ab:60,Sree♥️,4
3e:52:a1:24:db:4a,,4
48:22:54:85:15:6a,1108,3
50:d4:f7:9b:ed:46,HAMEEM,3
b6:65:08:c5:cb:9e,MohidN20U,3
7e:5d:23:fc:ca:4a,GADA ELECTRONICS,3
60:83:e7:4e:54:6a,BUET_EEE234,3
90:6a:94:f9:b6:f5,CSE-314,3
9a:25:4a:0e:36:5e,CSE- G11&G12,3
ea:14:d3:c7:80:b4,Galaxy S22 Ultra 172F,3
98:25:4a:f1:3a:ed,1006 5G,3
70:4c:a5:f5:9b:88,BUET-Free-WiFi,3
3c:52:a1:c4:db:4a,palashi association,3
36:62:f9:a1:8b:8f,CSE OFFICE,3
b4:b0:24:06:ba:46,DSMC-TP-Link,3
c0:25:e9:e1:86:24,Sadia-201,3
cc:2d:21:4e:ae:60,Sidolli 708,3
cc:2d:21:3e:9d:18,Lapatta Ladies,3
20:23:51:9c:f5:ae,,3
bc:22:28:21:70:5f,CSE-214,3
3e:46:39:33:ac:0b,Galaxy A30s40BC,3
70:4c:a5:95:b2:d9,eduroam,3
a0:47:d7:3b:39:91,Marufa,2
b0:a7:b9:68:3c:89,Abeer,2
9e:a2:f4:99:01:2e,TP-Link_Guest_012E,2
b2:a7:b9:68:3c:89,,2
a2:52:b1:d0:08:4c,,2
b0:4e:26:2a:0c:46,Hadis,2
b0:a7:b9:30:d4:c4,Tofajjol,2
c4:71:54:ba:f1:ec,lsakmia,2
b4:b0:24:44:17:fa,Sagor,2
b6:aa:61:51:66:ce,Thuja,2
f4:a4:54:87:35:58,BTCL,2
f0:b4:d2:0d:16:47,Madhouse,2
f0:09:0d:f1:49:52,Palash,2
e0:1c:fc:a8:de:0c,Rome,2
e0:1c:fc:44:02:38,Rubel  WiFi,2
dc:62:79:e3:08:dd,Cat House,2
d8:32:14:1b:b6:d0,Papri,2
d6:1a:91:9d:30:dc,Sourov_ Alam,2
d4:6e:0e:ec:18:d0,Sohan,2
cc:2d:21:b0:04:60,Room 206,2
cc:2d:21:37:0c:98,Room 705,2
cc:2d:21:23:93:48,A.s,2
ca:ba:80:ff:83:1d,Ashis Birai’s iPhone,2
c8:e7:d8:82:59:3c,Room 704,2
c4:e9:84:31:23:34,Tora ar jalais na,2
c4:e9:0a:60:4c:e6,MR Galaxy,2
c0:a5:dd:1a:7d:94,Serendipity,2
c0:25:2f:b1:a3:7a,Md. Himel Hasan,2
bc:62:ce:9d:c5:f6,3A,2
bc:22:28:21:70:60,,2
bc:0f:9a:21:2a:f4,DIR-615-2AF3,2
9e:25:4a:a0:d7:de,,2
00:04:56:fe:23:e7,00002DhkSknAp1,2
9c:a2:f4:bb:85:07,GGWP,2
4a:22:54:a6:24:d6,,2
36:de:4b:67:e3:9a,,2
36:eb:28:75:d2:44,Tanveer Hossain's S23 Ultra,2
3c:64:cf:66:e1:2b,Rs ONLINE ,2
3c:84:6a:19:24:66,Rahul,2
3c:84:6a:88:81:00,Zia,2
3e:64:cf:26:e1:2b,,2
9c:a2:f4:99:01:2e,Mrs overseas ,2
50:0f:f5:30:23:88,Solaiman,2
60:32:b1:2e:30:68,Saidul,2
50:0f:f5:36:c6:a1,TUSHAR-SB,2
50:91:e3:b5:b4:bd,Haimo,2
52:91:e3:a5:b4:bd,,2
54:af:97:71:b9:9d,EEE-240,2
56:e7:d9:61:73:ec,POCO F6_5655,2
58:d5:6e:e9:7a:24,Sarwar sgt,2
5c:62:8b:dd:1d:92,Aroush Sweet Home,2
36:54:e2:a6:bd:4b,Redmi Note 10 Pro,2
34:60:f9:a1:8b:8f,,2
30:de:4b:67:e3:9a,Ayat,2
28:87:ba:8d:5c:e6,BRINTA-10,2
00:72:63:dd:75:a6,RTS Design,2
04:ba:d6:13:d6:70,Mafuz,2
06:83:23:26:49:51,realme C55,2
08:40:f3:a0:bd:78,Abdullah,2
0c:80:63:b5:d6:d2,ROOM-513,2
0c:80:63:fb:34:c8,Adiba,2
0c:80:63:fb:72:74,Slow Wifi,2
18:d6:c7:ab:26:90,402,2
1c:61:b4:9c:79:f3,,2
22:23:51:ac:f5:ae,Saiful,2
24:2f:d0:39:2e:85,Khurshid,2
24:2f:d0:3a:ec:be,Feona,2
28:87:ba:5a:ad:9d,No Wifi Found 5,2
28:87:ba:5a:ad:9e,No Wifi Found2.4,2
28:87:ba:8d:38:8a,Rana @ Power Link,2
60:32:b1:2e:30:67,Saidul,2
48:22:54:b6:24:d6,Nantu,2
82:af:ca:23:cc:9a,,2
70:4f:57:54:a4:b6,Rakib,2
8e:de:e6:6b:ca:71,Galaxy M31CA71,2
92:90:2d:74:c1:82,,2
82:af:ca:2c:d6:78,,2
82:af:ca:21:95:ea,,2
80:af:ca:33:cc:9a,Liman,2
80:af:ca:0c:d6:78,Zayan,2
7c:8b:ca:7e:df:a6,BIDDUT,2
7a:5e:48:b5:31:55,Towfique's S23+,2
74:da:88:bf:ce:ac,Raiyan,2
98:25:4a:a0:d7:de,ҒʀᴇᴇꔪꪝɪҒɪ☣️,2
98:25:4a:9a:ef:ee,803,2
68:ff:7b:4b:d9:72,Mahmud,2
70:4c:a5:d3:60:40,BUET-Free-WiFi,2
70:4c:a5:95:b6:00,BUET-Free-WiFi,2
9a:25:4a:0e:32:36,CSE- G11&G12,1
00:e0:4c:94:c8:f8,Room514,1
00:22:3f:e4:8d:80,EEE Room231,1
ac:15:a2:60:2c:ee,Flowers 106,1
9c:53:22:81:ff:f2,CSE -4thT,1
dc:62:79:93:9e:2a,Wisdom,1
1e:52:21:8f:f4:6b,Mohiuddin111,1
1c:61:b4:9c:7a:1b,,1
ac:15:a2:60:2b:fc,Sharmin ,1
e2:3a:1d:9b:69:d1,realme 10,1
f6:f1:eb:90:57:e8,Redmi Note 10S,1
f6:aa:13:bd:ca:80,realme GT NEO 2,1
9a:62:f6:0b:eb:84,,1
98:25:4a:0e:32:36,,1
0c:80:63:6f:74:12,Shakespeare,1
0e:d7:e8:9f:43:24,,1
e6:cc:23:77:cd:dd,Galaxy A50,1
a2:2f:c7:ce:a6:f0,realme 8 5G,1
e8:48:b8:4e:b9:a2,Creative girls,1
28:3b:82:4d:e6:de,Emc(203),1
e8:65:d4:52:c8:08,Jannat 409,1
0c:80:63:ea:5d:6a,Roomies 1102,1
f2:8b:25:5c:f1:42,M10,1
0c:80:63:b5:ec:68,শেষের কবিতা ,1
a2:53:22:81:ff:f2,,1
ae:15:a2:70:2c:ee,Baby,1
60:63:4c:7b:06:62,Zaeen-Zarir-Tultul,1
d6:47:0a:99:1f:ed,চিযান বৌয়ান,1
b0:19:21:15:12:3e,Second Home 310,1
5a:e2:a9:07:7f:d2,mehrab's Galaxy A12,1
70:4c:a5:95:a4:20,BUET-Free-WiFi,1
56:f1:5f:2e:db:20,Horion_j6,1
70:4c:a5:95:a4:21,eduroam,1
70:4c:a5:95:af:70,BUET-Free-WiFi,1
70:4c:a5:95:b2:d8,BUET-Free-WiFi,1
50:d4:f7:15:d1:ee,Corona virus,1
70:4c:a5:d3:60:41,eduroam,1
4a:c7:96:b2:45:e5,AndroidAP05E5,1
70:4c:a5:f5:9b:89,eduroam,1
c8:3a:35:41:0e:e0,Room 706,1
c8:d3:a3:21:82:88,CSE-118,1
c8:e7:d8:82:65:0e,ROOM 406,1
c8:e7:d8:82:7d:54,Tilottoma1002,1
c8:e7:d8:82:7e:dc,Room1003,1
c8:e7:d8:82:8d:42,Fairy & ghost,1
40:ae:30:2b:87:ea,Room 813,1
cc:2d:21:01:cb:38,ROOM-812,1
b8:3a:08:dd:a2:98,Room no. 306,1
38:6b:1c:bd:16:2e,Suptti ,1
36:4b:45:95:4b:ce,,1
b4:0f:3b:60:a1:f0,Butterfly _414,1
cc:2d:21:9c:77:b0,Creativity 406,1
30:de:4b:71:f7:09,Abid,1
5c:e9:31:22:bf:97,,1
82:c7:12:7a:78:44,Say my Name,1
d4:6e:0e:87:57:c2,Ame505,1
70:4c:a5:95:af:71,eduroam,1
