macAddress,ssid,total_count
5c:e9:31:dd:94:4a,NTS-2,1
60:63:4c:17:ae:88,AURA,1
28:3b:82:74:a0:46,Room-303,1
28:3b:82:4d:e6:de,Emc(203),1
20:23:51:66:ce:84,Wukong's Den,1
18:d6:c7:f7:dd:3e,Primian,1
00:22:3f:e4:8d:80,EEE Room231,1
00:22:b0:05:f3:bb,CSE-51I,1
00:e0:4c:94:c8:f8,Room514,1
0c:80:63:b5:d6:d2,"ROOM""513",1
0c:80:63:b5:ec:68,শেষের কবিতা ,1
0c:80:63:ea:5d:6a,Roomies 1102,1
1c:61:b4:09:0d:53,BUETian's wifi,1
1e:61:b4:ac:7a:1b,CSE-306BL,1
1c:61:b4:09:0d:54,BUETian's wifi,1
1e:52:21:8f:f4:6b,Mohiuddin111,1
1e:61:b4:19:0d:53,Easy Network :) 01975724515 ,1
1e:61:b4:19:0d:54,Easy Network  :)  01975724515,1
1e:61:b4:29:0d:53,,1
1e:61:b4:29:0d:54,,1
60:63:4c:5f:ad:f6,D-Link_DIR-615,1
60:63:4c:7b:06:62,Zaeen-Zarir-Tultul,1
60:83:e7:7a:60:e8,Room_244,1
9a:62:f6:0b:eb:84,,1
94:a6:7e:b3:37:54,NETGEAR30,1
96:2d:83:03:5f:ec,Anjum Roja,1
96:88:36:18:59:c0,Galaxy F22F973,1
98:25:4a:0e:32:36,,1
98:25:4a:f1:3a:ed,Room no.1006_5G,1
9a:25:4a:0e:32:36,CSE- G11&G12,1
9c:53:22:81:ff:f2,CSE -4thT,1
82:c7:12:7a:78:44,Say my Name,1
a2:53:22:81:ff:f2,,1
a4:2b:8c:5e:1c:3a,Dr Mohammad Faisal,1
a8:42:a1:68:70:de,Star 5,1
aa:bb:60:c1:1d:bd,Tanveer's Galaxy A32,1
ac:15:a2:60:2b:fc,Sharmin ,1
ac:15:a2:60:2c:ee,Flowers 106,1
94:a6:7e:b3:2e:b4,Room : 157,1
82:3f:5d:a1:48:44,Md shafiq -Touch,1
60:83:e7:7a:60:ea,Room_244,1
70:4c:a5:95:af:70,BUET-Free-WiFi,1
62:83:e7:2a:60:e8,,1
62:83:e7:6a:60:e8,Aula_244 5GHz,1
62:83:e7:7a:60:e8,,1
6e:7e:bf:c3:83:0e,,1
70:4c:a5:95:a4:20,BUET-Free-WiFi,1
70:4c:a5:95:ae:c8,BUET-Free-WiFi,1
70:4c:a5:95:b6:18,BUET-Free-WiFi,1
80:3f:5d:91:48:44,Md shafiq ,1
70:4c:a5:d3:60:41,eduroam,1
70:4c:a5:f5:9b:88,BUET-Free-WiFi,1
70:4c:a5:f5:9b:89,eduroam,1
74:fe:ce:2c:3f:1a,ROOM:612,1
78:8c:b5:25:2b:13,Isildur,1
78:8c:b5:25:2b:14,Loading,1
fe:d3:3e:61:fb:b1,OnePlus 9R,1
